"","Date","Price","Direction","PnL","Date.1","Price.1","Direction.1","PnL.1","Date.2","Price.2","Direction.2","PnL.2","Date.3","Price.3","Direction.3","PnL.3","Date.4","Price.4","Direction.4","PnL.4","Date.5","Price.5","Direction.5","PnL.5","Date.6","Price.6","Direction.6","PnL.6","Date.7","Price.7","Direction.7","PnL.7","Date.8","Price.8","Direction.8","PnL.8","Date.9","Price.9","Direction.9","PnL.9","Date.10","Price.10","Direction.10","PnL.10","Date.11","Price.11","Direction.11","PnL.11","Date.12","Price.12","Direction.12","PnL.12","Date.13","Price.13","Direction.13","PnL.13","Date.14","Price.14","Direction.14","PnL.14","Date.15","Price.15","Direction.15","PnL.15"
"164",2019-08-23,NA,"Long",1.56,2019-08-23,NA,"Long",2.34999999999999,2019-08-23,NA,"Long",2.07,2019-08-23,NA,"Long",1.36,2019-08-23,NA,"Long",-0.729999999999997,2019-08-23,NA,"Long",-0.839999999999989,2019-08-23,NA,"Long",-0.430000000000007,2019-08-23,NA,"Long",0.349999999999994,2019-08-23,NA,"Short",5.48,2019-08-23,NA,"Short",-1.72,2019-08-23,NA,"Short",-0.260000000000005,2019-08-23,NA,"Short",-1.92,2019-08-23,NA,"Short",1.33000000000001,2019-08-23,NA,"Short",4.28,2019-08-23,NA,"Short",-2.03,2019-08-23,NA,"Long",0.169999999999995
"165",2019-08-26,NA,"Long",1.56,2019-08-26,NA,"Long",2.34999999999999,2019-08-26,NA,"Long",2.07,2019-08-26,NA,"Long",1.36,2019-08-26,NA,"Long",-0.729999999999997,2019-08-26,NA,"Long",-0.839999999999989,2019-08-26,NA,"Long",-0.430000000000007,2019-08-26,NA,"Long",0.349999999999994,2019-08-26,NA,"Short",5.48,2019-08-26,NA,"Short",-1.72,2019-08-26,NA,"Short",-0.260000000000005,2019-08-26,NA,"Short",-1.92,2019-08-26,NA,"Short",1.33000000000001,2019-08-26,NA,"Short",4.28,2019-08-26,NA,"Short",-2.03,2019-08-26,NA,"Long",0.169999999999995
"166",2019-08-27,NA,"Long",1.56,2019-08-27,NA,"Long",2.34999999999999,2019-08-27,NA,"Long",2.07,2019-08-27,NA,"Long",1.36,2019-08-27,NA,"Long",-0.729999999999997,2019-08-27,NA,"Long",-0.839999999999989,2019-08-27,NA,"Long",-0.430000000000007,2019-08-27,NA,"Long",0.349999999999994,2019-08-27,NA,"Short",5.48,2019-08-27,NA,"Short",-1.72,2019-08-27,NA,"Short",-0.260000000000005,2019-08-27,NA,"Short",-1.92,2019-08-27,NA,"Short",1.33000000000001,2019-08-27,NA,"Short",4.28,2019-08-27,NA,"Short",-2.03,2019-08-27,NA,"Long",0.169999999999995
"167",2019-08-28,NA,"Long",1.56,2019-08-28,NA,"Long",2.34999999999999,2019-08-28,NA,"Long",2.07,2019-08-28,NA,"Long",1.36,2019-08-28,NA,"Long",-0.729999999999997,2019-08-28,NA,"Long",-0.839999999999989,2019-08-28,NA,"Long",-0.430000000000007,2019-08-28,NA,"Long",0.349999999999994,2019-08-28,NA,"Short",5.48,2019-08-28,NA,"Short",-1.72,2019-08-28,NA,"Short",-0.260000000000005,2019-08-28,NA,"Short",-1.92,2019-08-28,NA,"Short",1.33000000000001,2019-08-28,NA,"Short",4.28,2019-08-28,NA,"Short",-2.03,2019-08-28,NA,"Long",0.169999999999995
"168",2019-08-29,NA,"Long",1.56,2019-08-29,NA,"Long",2.34999999999999,2019-08-29,NA,"Long",2.07,2019-08-29,NA,"Long",1.36,2019-08-29,NA,"Long",-0.729999999999997,2019-08-29,NA,"Long",-0.839999999999989,2019-08-29,NA,"Long",-0.430000000000007,2019-08-29,NA,"Long",0.349999999999994,2019-08-29,NA,"Short",5.48,2019-08-29,NA,"Short",-1.72,2019-08-29,NA,"Short",-0.260000000000005,2019-08-29,NA,"Short",-1.92,2019-08-29,NA,"Short",1.33000000000001,2019-08-29,NA,"Short",4.28,2019-08-29,NA,"Short",-2.03,2019-08-29,NA,"Long",0.169999999999995
"169",2019-08-30,NA,"Long",1.56,2019-08-30,NA,"Long",2.34999999999999,2019-08-30,NA,"Long",2.07,2019-08-30,NA,"Long",1.36,2019-08-30,NA,"Long",-0.729999999999997,2019-08-30,NA,"Long",-0.839999999999989,2019-08-30,NA,"Long",-0.430000000000007,2019-08-30,NA,"Long",0.349999999999994,2019-08-30,NA,"Short",5.48,2019-08-30,NA,"Short",-1.72,2019-08-30,NA,"Short",-0.260000000000005,2019-08-30,NA,"Short",-1.92,2019-08-30,NA,"Short",1.33000000000001,2019-08-30,NA,"Short",4.28,2019-08-30,NA,"Short",-2.03,2019-08-30,NA,"Long",0.169999999999995
"170",2019-09-03,NA,"Long",1.56,2019-09-03,NA,"Long",2.34999999999999,2019-09-03,NA,"Long",2.07,2019-09-03,NA,"Long",1.36,2019-09-03,NA,"Long",-0.729999999999997,2019-09-03,NA,"Long",-0.839999999999989,2019-09-03,NA,"Long",-0.430000000000007,2019-09-03,NA,"Long",0.349999999999994,2019-09-03,NA,"Short",5.48,2019-09-03,NA,"Short",-1.72,2019-09-03,NA,"Short",-0.260000000000005,2019-09-03,NA,"Short",-1.92,2019-09-03,NA,"Short",1.33000000000001,2019-09-03,NA,"Short",4.28,2019-09-03,NA,"Short",-2.03,2019-09-03,NA,"Long",0.169999999999995
"171",2019-09-04,NA,"Long",1.56,2019-09-04,NA,"Long",2.34999999999999,2019-09-04,NA,"Long",2.07,2019-09-04,NA,"Long",1.36,2019-09-04,NA,"Long",-0.729999999999997,2019-09-04,NA,"Long",-0.839999999999989,2019-09-04,NA,"Long",-0.430000000000007,2019-09-04,NA,"Long",0.349999999999994,2019-09-04,NA,"Short",5.48,2019-09-04,NA,"Short",-1.72,2019-09-04,NA,"Short",-0.260000000000005,2019-09-04,NA,"Short",-1.92,2019-09-04,NA,"Short",1.33000000000001,2019-09-04,NA,"Short",4.28,2019-09-04,NA,"Short",-2.03,2019-09-04,NA,"Long",0.169999999999995
"172",2019-09-05,NA,"Long",1.56,2019-09-05,NA,"Long",2.34999999999999,2019-09-05,NA,"Long",2.07,2019-09-05,NA,"Long",1.36,2019-09-05,NA,"Long",-0.729999999999997,2019-09-05,NA,"Long",-0.839999999999989,2019-09-05,NA,"Long",-0.430000000000007,2019-09-05,NA,"Long",0.349999999999994,2019-09-05,NA,"Short",5.48,2019-09-05,NA,"Short",-1.72,2019-09-05,NA,"Short",-0.260000000000005,2019-09-05,NA,"Short",-1.92,2019-09-05,NA,"Short",1.33000000000001,2019-09-05,NA,"Short",4.28,2019-09-05,NA,"Short",-2.03,2019-09-05,NA,"Long",0.169999999999995
"173",2019-09-06,NA,"Long",1.56,2019-09-06,NA,"Long",2.34999999999999,2019-09-06,NA,"Long",2.07,2019-09-06,NA,"Long",1.36,2019-09-06,NA,"Long",-0.729999999999997,2019-09-06,NA,"Long",-0.839999999999989,2019-09-06,NA,"Long",-0.430000000000007,2019-09-06,NA,"Long",0.349999999999994,2019-09-06,NA,"Short",5.48,2019-09-06,NA,"Short",-1.72,2019-09-06,NA,"Short",-0.260000000000005,2019-09-06,NA,"Short",-1.92,2019-09-06,NA,"Short",1.33000000000001,2019-09-06,NA,"Short",4.28,2019-09-06,NA,"Short",-2.03,2019-09-06,NA,"Long",0.169999999999995
"174",2019-09-09,NA,"Long",1.56,2019-09-09,NA,"Long",2.34999999999999,2019-09-09,NA,"Long",2.07,2019-09-09,NA,"Long",1.36,2019-09-09,NA,"Long",-0.729999999999997,2019-09-09,NA,"Long",-0.839999999999989,2019-09-09,NA,"Long",-0.430000000000007,2019-09-09,NA,"Long",0.349999999999994,2019-09-09,NA,"Short",5.48,2019-09-09,NA,"Short",-1.72,2019-09-09,NA,"Short",-0.260000000000005,2019-09-09,NA,"Short",-1.92,2019-09-09,NA,"Short",1.33000000000001,2019-09-09,NA,"Short",4.28,2019-09-09,NA,"Short",-2.03,2019-09-09,NA,"Long",0.169999999999995
"175",2019-09-10,NA,"Long",1.56,2019-09-10,NA,"Long",2.34999999999999,2019-09-10,NA,"Long",2.07,2019-09-10,NA,"Long",1.36,2019-09-10,NA,"Long",-0.729999999999997,2019-09-10,NA,"Long",-0.839999999999989,2019-09-10,NA,"Long",-0.430000000000007,2019-09-10,NA,"Long",0.349999999999994,2019-09-10,NA,"Short",5.48,2019-09-10,NA,"Short",-1.72,2019-09-10,NA,"Short",-0.260000000000005,2019-09-10,NA,"Short",-1.92,2019-09-10,NA,"Short",1.33000000000001,2019-09-10,NA,"Short",4.28,2019-09-10,NA,"Short",-2.03,2019-09-10,NA,"Long",0.169999999999995
"176",2019-09-11,NA,"Long",1.56,2019-09-11,NA,"Long",2.34999999999999,2019-09-11,NA,"Long",2.07,2019-09-11,NA,"Long",1.36,2019-09-11,NA,"Long",-0.729999999999997,2019-09-11,NA,"Long",-0.839999999999989,2019-09-11,NA,"Long",-0.430000000000007,2019-09-11,NA,"Long",0.349999999999994,2019-09-11,NA,"Short",5.48,2019-09-11,NA,"Short",-1.72,2019-09-11,NA,"Short",-0.260000000000005,2019-09-11,NA,"Short",-1.92,2019-09-11,NA,"Short",1.33000000000001,2019-09-11,NA,"Short",4.28,2019-09-11,NA,"Short",-2.03,2019-09-11,NA,"Long",0.169999999999995
"177",2019-09-12,NA,"Long",1.56,2019-09-12,NA,"Long",2.34999999999999,2019-09-12,NA,"Long",2.07,2019-09-12,NA,"Long",1.36,2019-09-12,NA,"Long",-0.729999999999997,2019-09-12,NA,"Long",-0.839999999999989,2019-09-12,NA,"Long",-0.430000000000007,2019-09-12,NA,"Long",0.349999999999994,2019-09-12,NA,"Short",5.48,2019-09-12,NA,"Short",-1.72,2019-09-12,NA,"Short",-0.260000000000005,2019-09-12,NA,"Short",-1.92,2019-09-12,NA,"Short",1.33000000000001,2019-09-12,NA,"Short",4.28,2019-09-12,NA,"Short",-2.03,2019-09-12,NA,"Long",0.169999999999995
"178",2019-09-13,NA,"Long",1.56,2019-09-13,NA,"Long",2.34999999999999,2019-09-13,NA,"Long",2.07,2019-09-13,NA,"Long",1.36,2019-09-13,NA,"Long",-0.729999999999997,2019-09-13,NA,"Long",-0.839999999999989,2019-09-13,NA,"Long",-0.430000000000007,2019-09-13,NA,"Long",0.349999999999994,2019-09-13,NA,"Short",5.48,2019-09-13,NA,"Short",-1.72,2019-09-13,NA,"Short",-0.260000000000005,2019-09-13,NA,"Short",-1.92,2019-09-13,NA,"Short",1.33000000000001,2019-09-13,NA,"Short",4.28,2019-09-13,NA,"Short",-2.03,2019-09-13,NA,"Long",0.169999999999995
"179",2019-09-16,NA,"Long",1.56,2019-09-16,NA,"Long",2.34999999999999,2019-09-16,NA,"Long",2.07,2019-09-16,NA,"Long",1.36,2019-09-16,NA,"Long",-0.729999999999997,2019-09-16,NA,"Long",-0.839999999999989,2019-09-16,NA,"Long",-0.430000000000007,2019-09-16,NA,"Long",0.349999999999994,2019-09-16,NA,"Short",5.48,2019-09-16,NA,"Short",-1.72,2019-09-16,NA,"Short",-0.260000000000005,2019-09-16,NA,"Short",-1.92,2019-09-16,NA,"Short",1.33000000000001,2019-09-16,NA,"Short",4.28,2019-09-16,NA,"Short",-2.03,2019-09-16,NA,"Long",0.169999999999995
"180",2019-09-17,NA,"Long",1.56,2019-09-17,NA,"Long",2.34999999999999,2019-09-17,NA,"Long",2.07,2019-09-17,NA,"Long",1.36,2019-09-17,NA,"Long",-0.729999999999997,2019-09-17,NA,"Long",-0.839999999999989,2019-09-17,NA,"Long",-0.430000000000007,2019-09-17,NA,"Long",0.349999999999994,2019-09-17,NA,"Short",5.48,2019-09-17,NA,"Short",-1.72,2019-09-17,NA,"Short",-0.260000000000005,2019-09-17,NA,"Short",-1.92,2019-09-17,NA,"Short",1.33000000000001,2019-09-17,NA,"Short",4.28,2019-09-17,NA,"Short",-2.03,2019-09-17,63.56,"Long",0.169999999999995
"181",2019-09-18,NA,"Long",1.56,2019-09-18,NA,"Long",2.34999999999999,2019-09-18,NA,"Long",2.07,2019-09-18,NA,"Long",1.36,2019-09-18,NA,"Long",-0.729999999999997,2019-09-18,NA,"Long",-0.839999999999989,2019-09-18,NA,"Long",-0.430000000000007,2019-09-18,NA,"Long",0.349999999999994,2019-09-18,NA,"Short",5.48,2019-09-18,NA,"Short",-1.72,2019-09-18,NA,"Short",-0.260000000000005,2019-09-18,NA,"Short",-1.92,2019-09-18,NA,"Short",1.33000000000001,2019-09-18,NA,"Short",4.28,2019-09-18,NA,"Short",-2.03,2019-09-18,63.56,"Long",0.169999999999995
"182",2019-09-19,NA,"Long",1.56,2019-09-19,NA,"Long",2.34999999999999,2019-09-19,NA,"Long",2.07,2019-09-19,NA,"Long",1.36,2019-09-19,NA,"Long",-0.729999999999997,2019-09-19,NA,"Long",-0.839999999999989,2019-09-19,NA,"Long",-0.430000000000007,2019-09-19,NA,"Long",0.349999999999994,2019-09-19,NA,"Short",5.48,2019-09-19,NA,"Short",-1.72,2019-09-19,NA,"Short",-0.260000000000005,2019-09-19,NA,"Short",-1.92,2019-09-19,NA,"Short",1.33000000000001,2019-09-19,NA,"Short",4.28,2019-09-19,NA,"Short",-2.03,2019-09-19,63.56,"Long",0.169999999999995
"183",2019-09-20,NA,"Long",1.56,2019-09-20,NA,"Long",2.34999999999999,2019-09-20,NA,"Long",2.07,2019-09-20,NA,"Long",1.36,2019-09-20,NA,"Long",-0.729999999999997,2019-09-20,NA,"Long",-0.839999999999989,2019-09-20,NA,"Long",-0.430000000000007,2019-09-20,NA,"Long",0.349999999999994,2019-09-20,NA,"Short",5.48,2019-09-20,NA,"Short",-1.72,2019-09-20,NA,"Short",-0.260000000000005,2019-09-20,NA,"Short",-1.92,2019-09-20,NA,"Short",1.33000000000001,2019-09-20,NA,"Short",4.28,2019-09-20,NA,"Short",-2.03,2019-09-20,63.56,"Long",0.169999999999995
"184",2019-09-23,NA,"Long",1.56,2019-09-23,NA,"Long",2.34999999999999,2019-09-23,NA,"Long",2.07,2019-09-23,NA,"Long",1.36,2019-09-23,NA,"Long",-0.729999999999997,2019-09-23,NA,"Long",-0.839999999999989,2019-09-23,NA,"Long",-0.430000000000007,2019-09-23,NA,"Long",0.349999999999994,2019-09-23,NA,"Short",5.48,2019-09-23,NA,"Short",-1.72,2019-09-23,NA,"Short",-0.260000000000005,2019-09-23,NA,"Short",-1.92,2019-09-23,NA,"Short",1.33000000000001,2019-09-23,NA,"Short",4.28,2019-09-23,NA,"Short",-2.03,2019-09-23,63.56,"Long",0.169999999999995
"185",2019-09-24,NA,"Long",1.56,2019-09-24,NA,"Long",2.34999999999999,2019-09-24,NA,"Long",2.07,2019-09-24,NA,"Long",1.36,2019-09-24,NA,"Long",-0.729999999999997,2019-09-24,NA,"Long",-0.839999999999989,2019-09-24,NA,"Long",-0.430000000000007,2019-09-24,NA,"Long",0.349999999999994,2019-09-24,NA,"Short",5.48,2019-09-24,NA,"Short",-1.72,2019-09-24,NA,"Short",-0.260000000000005,2019-09-24,NA,"Short",-1.92,2019-09-24,NA,"Short",1.33000000000001,2019-09-24,NA,"Short",4.28,2019-09-24,NA,"Short",-2.03,2019-09-24,NA,"Long",0.169999999999995
"186",2019-09-25,NA,"Long",1.56,2019-09-25,NA,"Long",2.34999999999999,2019-09-25,NA,"Long",2.07,2019-09-25,NA,"Long",1.36,2019-09-25,NA,"Long",-0.729999999999997,2019-09-25,NA,"Long",-0.839999999999989,2019-09-25,NA,"Long",-0.430000000000007,2019-09-25,NA,"Long",0.349999999999994,2019-09-25,NA,"Short",5.48,2019-09-25,NA,"Short",-1.72,2019-09-25,NA,"Short",-0.260000000000005,2019-09-25,NA,"Short",-1.92,2019-09-25,NA,"Short",1.33000000000001,2019-09-25,NA,"Short",4.28,2019-09-25,NA,"Short",-2.03,2019-09-25,NA,"Long",0.169999999999995
"187",2019-09-26,NA,"Long",1.56,2019-09-26,NA,"Long",2.34999999999999,2019-09-26,NA,"Long",2.07,2019-09-26,NA,"Long",1.36,2019-09-26,NA,"Long",-0.729999999999997,2019-09-26,NA,"Long",-0.839999999999989,2019-09-26,NA,"Long",-0.430000000000007,2019-09-26,NA,"Long",0.349999999999994,2019-09-26,NA,"Short",5.48,2019-09-26,NA,"Short",-1.72,2019-09-26,NA,"Short",-0.260000000000005,2019-09-26,NA,"Short",-1.92,2019-09-26,NA,"Short",1.33000000000001,2019-09-26,NA,"Short",4.28,2019-09-26,NA,"Short",-2.03,2019-09-26,NA,"Long",0.169999999999995
"188",2019-09-27,NA,"Long",1.56,2019-09-27,NA,"Long",2.34999999999999,2019-09-27,NA,"Long",2.07,2019-09-27,NA,"Long",1.36,2019-09-27,NA,"Long",-0.729999999999997,2019-09-27,NA,"Long",-0.839999999999989,2019-09-27,NA,"Long",-0.430000000000007,2019-09-27,NA,"Long",0.349999999999994,2019-09-27,NA,"Short",5.48,2019-09-27,NA,"Short",-1.72,2019-09-27,NA,"Short",-0.260000000000005,2019-09-27,NA,"Short",-1.92,2019-09-27,NA,"Short",1.33000000000001,2019-09-27,NA,"Short",4.28,2019-09-27,NA,"Short",-2.03,2019-09-27,NA,"Long",0.169999999999995
